temperature 	 <E> 	 <E^2> 	 <m> 	 <m^2>
1.25	                      -1.98513	                       3.94274	                      0.996097	                       0.992359	                       0.985344	 
1.3	                      -1.97963	                       3.92169	                      0.994616	                       0.989472	                       0.979849	 
1.35	                      -1.97534	                        3.9052	                      0.993431	                        0.98716	                       0.975442	 
1.4	                      -1.96691	                       3.87336	                      0.991044	                       0.982555	                       0.966846	 
1.45	                       -1.9604	                       3.84863	                      0.989225	                        0.97903	                       0.960213	 
1.5	                      -1.94835	                       3.80366	                      0.985556	                       0.972099	                       0.947674	 
1.55	                      -1.94119	                       3.77673	                      0.983572	                       0.968215	                       0.940319	 
1.6	                      -1.92788	                       3.72739	                      0.979441	                       0.960417	                        0.92626	 
1.65	                      -1.91399	                       3.67642	                      0.975228	                       0.952525	                       0.912209	 
1.7	                      -1.90028	                       3.62634	                      0.970566	                       0.943811	                        0.89683	 
1.75	                      -1.87844	                       3.54716	                     -0.963528	                       0.930772	                       0.874071	 
1.8	                      -1.86142	                       3.48605	                     -0.958391	                       0.921278	                       0.857484	 
1.85	                      -1.83672	                       3.39999	                      0.948091	                        0.90339	                       0.829103	 
1.9	                      -1.80326	                       3.28452	                      0.278047	                         0.8824	                       0.794877	 
1.95	                      -1.77616	                        3.1948	                      0.215534	                       0.862758	                       0.766587	 
2	                      -1.75211	                       3.11293	                     -0.328266	                       0.846713	                       0.741128	 
2.01	                      -1.73943	                       3.07171	                      0.740416	                       0.837026	                       0.727908	 
2.02	                      -1.72944	                       3.03798	                     -0.526309	                       0.829822	                       0.716201	 
2.03	                      -1.72163	                       3.01375	                     -0.354303	                       0.824691	                       0.709527	 
2.04	                      -1.72147	                       3.01297	                     -0.201616	                        0.82441	                       0.709025	 
2.05	                      -1.70493	                       2.95879	                     -0.356178	                       0.812154	                       0.691793	 
2.06	                       -1.6996	                       2.94335	                     -0.254281	                       0.807904	                       0.686851	 
2.07	                      -1.68347	                         2.895	                      0.166653	                       0.793328	                       0.669998	 
2.08	                      -1.68025	                       2.88145	                     -0.280122	                       0.793784	                       0.667042	 
2.09	                      -1.67468	                       2.86342	                     -0.125475	                       0.789979	                       0.661692	 
2.1	                      -1.66729	                       2.83928	                     0.0974656	                       0.785087	                       0.653476	 
2.11	                      -1.66491	                       2.83202	                      0.221228	                       0.784203	                       0.652369	 
2.12	                      -1.65669	                        2.8065	                     -0.302166	                       0.776988	                       0.643186	 
2.13	                      -1.63313	                       2.73535	                     -0.101053	                       0.756313	                       0.618436	 
2.14	                      -1.62832	                       2.72025	                    -0.0148625	                       0.754733	                        0.61529	 
2.15	                      -1.62481	                        2.7086	                      0.107784	                       0.752267	                       0.611697	 
2.16	                      -1.61052	                       2.66649	                    -0.0724406	                       0.738509	                       0.595603	 
2.17	                      -1.59939	                       2.63135	                    -0.0358719	                       0.732415	                       0.586818	 
2.18	                      -1.58211	                       2.57824	                    -0.0657656	                       0.717273	                        0.56745	 
2.19	                      -1.57387	                       2.55454	                      0.143434	                       0.711492	                       0.561155	 
2.2	                      -1.56627	                       2.53384	                     -0.123731	                       0.703137	                        0.55405	 
2.21	                      -1.55492	                       2.50019	                     0.0587969	                       0.697044	                       0.544802	 
2.22	                      -1.54893	                       2.48201	                    -0.0279031	                       0.690576	                       0.537188	 
2.23	                      -1.53568	                       2.44392	                      0.130137	                       0.680995	                       0.526189	 
2.24	                      -1.52461	                       2.41203	                  -0.000596875	                       0.673521	                       0.515939	 
2.25	                      -1.51136	                       2.37353	                     0.0349594	                       0.662549	                       0.504208	 
2.26	                      -1.49941	                        2.3411	                      0.180275	                       0.653755	                       0.494498	 
2.27	                      -1.48923	                       2.31175	                       -0.0591	                       0.640482	                       0.481254	 
2.28	                      -1.46816	                       2.25214	                     -0.125103	                       0.627138	                       0.464914	 
2.29	                      -1.46056	                       2.22592	                    -0.0957281	                       0.622194	                       0.456887	 
2.3	                      -1.46512	                       2.24142	                    -0.0755719	                       0.629118	                       0.463716	 
2.31	                      -1.44569	                       2.18774	                      0.029775	                        0.61212	                       0.447757	 
2.32	                      -1.42786	                       2.14044	                     0.0550812	                       0.594939	                       0.430345	 
2.33	                      -1.42878	                       2.13958	                        0.0726	                       0.595497	                       0.428747	 
2.34	                      -1.39763	                       2.05925	                    -0.0290344	                       0.572245	                        0.40631	 
2.35	                      -1.38466	                       2.02359	                     0.0157344	                       0.559984	                       0.393686	 
2.36	                      -1.39586	                        2.0508	                    -0.0237063	                       0.570991	                       0.401941	 
2.37	                      -1.36767	                       1.97548	                    -0.0264594	                       0.545897	                       0.377233	 
2.38	                      -1.36021	                       1.95378	                     0.0478937	                       0.539022	                       0.370318	 
2.39	                      -1.34862	                       1.92632	                    -0.0491531	                        0.53318	                       0.364673	 
2.4	                      -1.32202	                       1.85333	                     0.0200969	                       0.509583	                       0.340421	 
2.41	                      -1.31116	                       1.82911	                     0.0607781	                       0.501576	                       0.334218	 
2.42	                      -1.31793	                       1.84412	                     0.0160094	                       0.509446	                       0.340131	 
2.43	                       -1.3102	                       1.82147	                     0.0105875	                       0.503883	                       0.332612	 
2.44	                      -1.28963	                       1.76819	                    -0.0379688	                       0.485675	                        0.31607	 
2.45	                      -1.27399	                       1.73126	                      0.059975	                       0.474514	                       0.305834	 
2.46	                      -1.26221	                       1.70206	                    0.00360625	                       0.462646	                        0.29524	 
2.47	                      -1.25795	                       1.69196	                     0.0611969	                       0.459707	                       0.293512	 
2.48	                      -1.24348	                       1.65472	                     0.0133031	                       0.445705	                       0.280802	 
2.49	                      -1.24248	                       1.65347	                     0.0351469	                       0.446222	                       0.281201	 
2.5	                      -1.21984	                       1.59653	                      0.033625	                       0.432137	                       0.267241	 
2.51	                      -1.19897	                        1.5444	                    -0.0500906	                       0.412033	                       0.248665	 
2.52	                      -1.20305	                       1.55191	                    -0.0604688	                       0.417684	                       0.251679	 
2.53	                      -1.19078	                       1.52379	                     0.0192344	                       0.409676	                       0.244172	 
2.54	                      -1.18026	                       1.49744	                    -0.0450844	                       0.397204	                       0.235184	 
2.55	                      -1.17185	                       1.47966	                     0.0193437	                       0.391086	                       0.230596	 
2.56	                      -1.15959	                       1.45087	                    -0.0435656	                       0.384276	                       0.224327	 
2.57	                      -1.14629	                       1.41803	                     0.0518562	                       0.371599	                       0.213038	 
2.58	                      -1.14139	                       1.40186	                       -0.0252	                       0.368109	                       0.208445	 
2.59	                      -1.13351	                       1.38603	                     0.0128844	                       0.362038	                       0.204105	 
2.6	                      -1.11437	                       1.34191	                   -0.00472812	                       0.348715	                        0.19378	 
2.61	                      -1.10414	                       1.31757	                    0.00450625	                        0.34265	                       0.187486	 
2.62	                      -1.10366	                       1.31997	                     0.0246875	                       0.341802	                       0.189535	 
2.63	                       -1.0931	                       1.29634	                    -0.0174969	                        0.33586	                       0.183606	 
2.64	                      -1.07136	                        1.2445	                    -0.0189375	                       0.313066	                       0.166181	 
2.65	                      -1.07129	                       1.24451	                    -0.0280344	                       0.318287	                       0.167945	 
2.66	                      -1.07034	                       1.24425	                     0.0161406	                       0.320034	                       0.169329	 
2.67	                      -1.05995	                       1.21889	                    -0.0112438	                       0.307869	                       0.160502	 
2.68	                      -1.04849	                       1.19348	                    -0.0144156	                       0.300154	                       0.154017	 
2.69	                      -1.03906	                        1.1733	                    0.00760625	                       0.292625	                       0.148483	 
2.7	                      -1.02851	                       1.14862	                     0.0162969	                       0.284444	                       0.142222	 
2.71	                      -1.01735	                       1.12537	                     0.0479219	                        0.27582	                       0.135401	 
2.72	                      -1.00982	                       1.10954	                     0.0239562	                       0.271011	                       0.132403	 
2.73	                      -1.00419	                       1.09922	                     0.0254125	                       0.271064	                       0.132149	 
2.74	                     -0.991162	                       1.07164	                    0.00189375	                       0.261946	                       0.125332	 
2.75	                       -0.9985	                         1.087	                    -0.0279781	                        0.26608	                        0.12842	 
2.76	                     -0.984263	                       1.05776	                    -0.0214063	                       0.259279	                       0.123783	 
2.77	                     -0.979319	                       1.04248	                    -0.0264156	                       0.252504	                       0.116952	 
2.78	                      -0.97265	                       1.03049	                    0.00287187	                       0.250381	                       0.115993	 
2.79	                     -0.963069	                       1.01222	                   -0.00394687	                       0.245768	                       0.112736	 
2.8	                     -0.950913	                      0.988196	                     0.0254469	                       0.236899	                       0.107212	 
2.81	                     -0.945144	                       0.97369	                     0.0182156	                       0.229247	                       0.101646	 
2.82	                     -0.945756	                      0.978806	                    0.00058125	                       0.235823	                       0.106268	 
2.83	                     -0.936044	                       0.95772	                    -0.0155625	                       0.224687	                      0.0990011	 
2.84	                     -0.943506	                      0.970141	                    -0.0193594	                       0.229935	                          0.101	 
2.85	                      -0.91965	                      0.923434	                    0.00214687	                       0.215972	                      0.0916234	 
2.86	                     -0.927188	                      0.937459	                    0.00229687	                       0.219583	                      0.0941074	 
2.87	                     -0.911675	                      0.907739	                     0.0173719	                       0.210121	                      0.0882439	 
2.88	                     -0.910525	                      0.904124	                   -0.00649062	                       0.206703	                      0.0857231	 
2.89	                     -0.894075	                      0.873175	                     0.0078625	                       0.197963	                      0.0805257	 
2.9	                     -0.895025	                      0.876677	                    0.00459375	                        0.20232	                      0.0830188	 
2.91	                     -0.889519	                      0.866157	                     0.0226469	                       0.196641	                      0.0796597	 
2.92	                     -0.879663	                      0.847322	                    -0.0121469	                        0.19494	                      0.0776457	 
2.93	                     -0.873494	                      0.835755	                   -0.00554063	                       0.187542	                      0.0739435	 
2.94	                     -0.866762	                      0.823554	                     0.0008375	                       0.187318	                       0.071891	 
2.95	                     -0.866069	                      0.821104	                    -0.0006875	                       0.184096	                      0.0705393	 
2.96	                     -0.858675	                      0.806392	                   -0.00138125	                       0.179866	                      0.0681206	 
2.97	                     -0.857206	                      0.805193	                    0.00229063	                       0.180666	                      0.0692458	 
2.98	                     -0.849156	                      0.791901	                   -0.00398438	                       0.177176	                      0.0668259	 
2.99	                     -0.844113	                        0.7827	                       0.00705	                       0.172946	                      0.0646013	 
3	                     -0.849144	                      0.789354	                     0.0100125	                       0.172446	                      0.0644235	 
3.05	                     -0.818944	                      0.737559	                     0.0058875	                       0.161938	                      0.0575377	 
3.1	                     -0.798787	                      0.701537	                     0.0100219	                       0.151507	                       0.051486	 
3.15	                     -0.780331	                      0.669168	                    -0.0100687	                       0.137081	                      0.0439503	 
3.2	                     -0.754956	                      0.629899	                    0.00946563	                       0.127737	                      0.0391355	 
3.25	                     -0.731525	                      0.593895	                    0.00134375	                       0.118999	                       0.035239	 
3.3	                     -0.725038	                      0.580534	                     0.0029625	                       0.116098	                      0.0325971	 
3.35	                     -0.716812	                       0.56766	                  -0.000821875	                       0.113016	                      0.0310212	 
3.4	                     -0.692037	                      0.531882	                    -0.0023125	                        0.10438	                      0.0272046	 
3.45	                     -0.671956	                      0.502125	                    0.00164375	                      0.0972422	                      0.0236582	 
3.5	                     -0.668663	                      0.496833	                    -0.0030625	                      0.0929482	                      0.0216249	 
3.55	                     -0.652169	                      0.473652	                     0.0055125	                      0.0913051	                      0.0213542	 
3.6	                      -0.64465	                      0.464167	                    7.1875e-05	                      0.0893118	                      0.0202497	 
3.65	                     -0.629631	                      0.445118	                    -0.0004125	                      0.0848373	                      0.0190047	 
3.7	                     -0.620219	                      0.430589	                    -0.0087875	                      0.0798662	                       0.016262	 
3.75	                     -0.606675	                      0.416165	                   -0.00078125	                      0.0809436	                      0.0172634	 
3.8	                     -0.594925	                      0.400158	                   -0.00014375	                      0.0747119	                      0.0148894	 
3.85	                     -0.583075	                      0.384343	                  -0.000965625	                      0.0714321	                       0.013755	 
3.9	                     -0.582812	                       0.38482	                    0.00493125	                      0.0710363	                       0.013458	 
3.95	                     -0.570919	                      0.369371	                   -0.00233125	                      0.0696963	                      0.0127275	 
4	                     -0.558544	                      0.354587	                     -0.000475	                      0.0663889	                      0.0117252	 
4.05	                     -0.545219	                      0.340961	                   -0.00219375	                      0.0641861	                       0.011128	 
4.1	                     -0.541519	                       0.33576	                   -0.00401875	                      0.0615572	                      0.0105438	 
4.15	                     -0.538813	                      0.331291	                    0.00113437	                      0.0620956	                       0.010417	 
4.2	                     -0.526281	                      0.318568	                   0.000403125	                      0.0605763	                     0.00999858	 
4.25	                      -0.52195	                      0.315051	                    0.00314063	                      0.0603755	                      0.0102202	 
4.3	                     -0.507606	                      0.299251	                   -0.00105625	                      0.0566447	                     0.00886794	 
4.35	                     -0.501563	                      0.292969	                    0.00109687	                      0.0565351	                       0.008977	 
4.4	                     -0.496469	                      0.287139	                   -0.00382188	                      0.0551712	                     0.00842858	 
4.45	                     -0.484806	                      0.276184	                   -0.00049375	                       0.052798	                     0.00770299	 
4.5	                     -0.486819	                      0.276673	                   -0.00104063	                      0.0524759	                     0.00758739	 
4.55	                     -0.477913	                      0.268127	                   -0.00122813	                      0.0520923	                     0.00748294	 
4.6	                     -0.477438	                       0.26848	                   0.000921875	                      0.0517358	                     0.00746555	 
4.65	                     -0.466069	                      0.255848	                   -0.00134687	                      0.0506942	                     0.00691886	 
4.7	                     -0.462106	                       0.25223	                   -0.00380313	                      0.0496329	                     0.00689997	 
4.75	                     -0.454462	                      0.246552	                    0.00139375	                      0.0471771	                     0.00631734	 
4.8	                     -0.448869	                      0.239721	                   -0.00164375	                      0.0484623	                     0.00660841	 
4.85	                     -0.443281	                      0.235396	                   -0.00289375	                      0.0470387	                     0.00616063	 
4.9	                     -0.438406	                      0.230557	                    0.00147188	                      0.0457046	                     0.00587821	 
4.95	                     -0.437856	                      0.229017	                    0.00300937	                      0.0452306	                     0.00579006	 
5	                     -0.428625	                      0.223126	                    0.00137813	                      0.0439944	                     0.00562291	 
